symbol,date,return
NG.L,2017-04-07,0.012670536381923872
RIO.L,2017-04-07,-7.676636695497181e-4
SHEL.L,2017-04-07,0.014080983902817734
ULVR.L,2017-04-07,0.015589321410202054
VOD.L,2017-04-07,-0.003929310136746578
^FTSE,2017-04-07,0.006306028939760753
AZN.L,2017-04-10,-0.011645779180919196
BATS.L,2017-04-10,-0.002242970796953662
BP.L,2017-04-10,-0.0015953740937652817
DGE.L,2017-04-10,4.3822532849136355e-4
GSK.L,2017-04-10,6.105399638814874e-4
HSBA.L,2017-04-10,0.00366027088150063
LSEG.L,2017-04-10,-0.0027852179644767116
NG.L,2017-04-10,-0.005827963705663153
RIO.L,2017-04-10,0.0021480653768121694
SHEL.L,2017-04-10,-9.323371551763652e-4
ULVR.L,2017-04-10,0.003335651890244902
VOD.L,2017-04-10,0.00343899929816019
^FTSE,2017-04-10,-6.80350798169518e-5
AZN.L,2017-04-11,0.0014762083599528886
BATS.L,2017-04-11,0.008754830496612586
BP.L,2017-04-11,0.0022330202366325127
DGE.L,2017-04-11,0.0037174489535667906
GSK.L,2017-04-11,0.004264336472712696
HSBA.L,2017-04-11,0.001369597641713712
LSEG.L,2017-04-11,0.0024761153197696635
NG.L,2017-04-11,0.004373990309872253
RIO.L,2017-04-11,0.004130258954680122
SHEL.L,2017-04-11,-6.995948641623798e-4
ULVR.L,2017-04-11,-0.0030882391961675935
VOD.L,2017-04-11,-0.002946773260779252
^FTSE,2017-04-11,0.002256307400764721
AZN.L,2017-04-12,-0.0022151305416521767
BATS.L,2017-04-12,-0.001856012809306176
BP.L,2017-04-12,0.0038167778022987005
DGE.L,2017-04-12,0.006091923191766791
GSK.L,2017-04-12,3.040170308474985e-4
HSBA.L,2017-04-12,-0.003655813379375129
LSEG.L,2017-04-12,-0.004647738149336198
NG.L,2017-04-12,0.009652669048210256
RIO.L,2017-04-12,-0.040656718602488595
SHEL.L,2017-04-12,-0.0051491299705821916
ULVR.L,2017-04-12,0.005921079110691897
VOD.L,2017-04-12,0.004906425552188726
^FTSE,2017-04-12,-0.002242686726121776
AZN.L,2017-04-13,0.0017937117095273728
BATS.L,2017-04-13,1.8554647757472215e-4
BP.L,2017-04-13,-0.002967301725013483
DGE.L,2017-04-13,-0.003041588856132485
GSK.L,2017-04-13,9.107576529216294e-4
HSBA.L,2017-04-13,-0.01754942705770197
LSEG.L,2017-04-13,0.0015517484967731054
NG.L,2017-04-13,-0.004814362177807585
RIO.L,2017-04-13,-0.007660494718459802
SHEL.L,2017-04-13,-0.011563766555222437
ULVR.L,2017-04-13,-0.007902437392127653
VOD.L,2017-04-13,-0.0014693414528229923
^FTSE,2017-04-13,-0.0029161954903864414
AZN.L,2017-04-18,-0.03355259363837435
BATS.L,2017-04-18,-0.022544579592815493
BP.L,2017-04-18,-0.04006168829079435
DGE.L,2017-04-18,-0.023556194347333546
GSK.L,2017-04-18,-0.03742481545296914
HSBA.L,2017-04-18,-0.02787383077809776
LSEG.L,2017-04-18,-0.009345898709273675
NG.L,2017-04-18,-0.022944697167813236
RIO.L,2017-04-18,-0.03854160083791289
SHEL.L,2017-04-18,-0.027431572702531486
ULVR.L,2017-04-18,-0.017002824841217845
VOD.L,2017-04-18,-0.02130374584827323
^FTSE,2017-04-18,-0.02488540884201799
AZN.L,2017-04-19,0.0015252523874521276
BATS.L,2017-04-19,-0.014931101125019887
BP.L,2017-04-19,-0.010662039172617129
DGE.L,2017-04-19,-0.01934386392590958
GSK.L,2017-04-19,-0.00791008825801301
HSBA.L,2017-04-19,-0.00866088149956218
LSEG.L,2017-04-19,-0.0072248277550098945
NG.L,2017-04-19,-0.016731858145756357
RIO.L,2017-04-19,0.009115896533827637
SHEL.L,2017-04-19,-0.022201220527128737
ULVR.L,2017-04-19,-0.007085767656193749
VOD.L,2017-04-19,0.0015011095218696064
^FTSE,2017-04-19,-0.00464175983759824
AZN.L,2017-04-20,2.1732298648957304e-4
BATS.L,2017-04-20,0.006343960992180042
BP.L,2017-04-20,-0.0025714286365013444
DGE.L,2017-04-20,0.0011350346888681791
GSK.L,2017-04-20,-0.007332950405553578
HSBA.L,2017-04-20,0.002573979877745203
LSEG.L,2017-04-20,0.005031354292483764
NG.L,2017-04-20,-0.0054381220181470066
RIO.L,2017-04-20,0.012298418177118983
SHEL.L,2017-04-20,-0.0017475597126759479
ULVR.L,2017-04-20,0.003169562982522234
VOD.L,2017-04-20,-0.0035061775344306647
^FTSE,2017-04-20,5.761436949319476e-4
AZN.L,2017-04-21,-0.006222363775877482
BATS.L,2017-04-21,-0.003455137548998049
BP.L,2017-04-21,-0.011823818724379372
DGE.L,2017-04-21,0.0018130697913821725
GSK.L,2017-04-21,0.0019180863823471293
HSBA.L,2017-04-21,0.002567371511496829
LSEG.L,2017-04-21,0.007500034965603271
NG.L,2017-04-21,0.011745519690988183
RIO.L,2017-04-21,-0.0031014946595732894
SHEL.L,2017-04-21,-0.0042570513029998374
ULVR.L,2017-04-21,-0.003169562982522359
VOD.L,2017-04-21,-0.0027635976824469466
^FTSE,2017-04-21,-5.48004639128552e-4
AZN.L,2017-04-24,0.020914337000500015
BATS.L,2017-04-24,0.024316959840566775
BP.L,2017-04-24,0.017739170497295464
DGE.L,2017-04-24,0.023720122127841383
GSK.L,2017-04-24,0.012379216966458545
HSBA.L,2017-04-24,0.02265782679609242
LSEG.L,2017-04-24,0.032167018339227034
NG.L,2017-04-24,0.015350620560935339
RIO.L,2017-04-24,0.017501459594025808
SHEL.L,2017-04-24,0.020122422269283572
ULVR.L,2017-04-24,0.02098486083408697
VOD.L,2017-04-24,0.019186085954089414
^FTSE,2017-04-24,0.02087800474749669
AZN.L,2017-04-25,0.005454234659708481
BATS.L,2017-04-25,-0.007157664221791896
BP.L,2017-04-25,-1.1126138614767395e-4
DGE.L,2017-04-25,-8.848741299156031e-4
GSK.L,2017-04-25,0.008793744803919815
HSBA.L,2017-04-25,0.006558627185263793
LSEG.L,2017-04-25,-0.0030194119464978814
NG.L,2017-04-25,-0.006903416784413833
RIO.L,2017-04-25,-0.0041853394494361885
SHEL.L,2017-04-25,0.005640887690267548
ULVR.L,2017-04-25,-0.0016181160445124779
VOD.L,2017-04-25,-4.935481489623595e-4
^FTSE,2017-04-25,0.0014992681259490663
AZN.L,2017-04-26,-3.202301591559902e-4
BATS.L,2017-04-26,0.0032083793734015266
BP.L,2017-04-26,0.009746691740330668
DGE.L,2017-04-26,8.848741299155124e-4
GSK.L,2017-04-26,-0.0208535862537185
HSBA.L,2017-04-26,-6.227084121962762e-4
LSEG.L,2017-04-26,0.01232208978650826
NG.L,2017-04-26,-0.00496059353198155
RIO.L,2017-04-26,0.004024876671915623
SHEL.L,2017-04-26,2.445148055286161e-4
ULVR.L,2017-04-26,-0.001744957030660726
VOD.L,2017-04-26,0.002958397499585615
^FTSE,2017-04-26,0.0017989331345233716
AZN.L,2017-04-27,0.0024511617163115117
BATS.L,2017-04-27,-0.013468921492215319
BP.L,2017-04-27,-0.02454661016130214
DGE.L,2017-04-27,-0.0024353175818264735
GSK.L,2017-04-27,-0.00480059475133094
HSBA.L,2017-04-27,-0.0021828252399637214
LSEG.L,2017-04-27,0.01276133950989902
NG.L,2017-04-27,0.0014909310618886115
RIO.L,2017-04-27,-0.026703049713619
SHEL.L,2017-04-27,-0.01701446654596554
ULVR.L,2017-04-27,-0.009779589890629185
VOD.L,2017-04-27,-0.004688496223966863
^FTSE,2017-04-27,-0.007090812190398263
AZN.L,2017-04-28,-0.01296166471654586
BATS.L,2017-04-28,-0.004018816517161443
BP.L,2017-04-28,-3.386985112599999e-4
DGE.L,2017-04-28,-0.0039984569924031285
GSK.L,2017-04-28,-0.0054693348359846055
HSBA.L,2017-04-28,-0.0065769215617222905
LSEG.L,2017-04-28,-0.00236199744073427
NG.L,2017-04-28,-0.006975650811630112
RIO.L,2017-04-28,0.010505824043376053
SHEL.L,2017-04-28,-0.003986943790688266
ULVR.L,2017-04-28,8.81779340996948e-4
VOD.L,2017-04-28,-0.015453928213284203
^FTSE,2017-04-28,-0.004611885765889608
AZN.L,2017-05-02,0.003981265394291169
BATS.L,2017-05-02,0.009732203360019327
BP.L,2017-05-02,0.015917732472889162
DGE.L,2017-05-02,0.0022232781112467314
GSK.L,2017-05-02,0.014093803751986744
HSBA.L,2017-05-02,0.0053278061015415755
LSEG.L,2017-05-02,0.0014771094617062998
NG.L,2017-05-02,0.0069756508116299845
RIO.L,2017-05-02,-0.005239115542782012
SHEL.L,2017-05-02,0.004732767414274778
ULVR.L,2017-05-02,0.014496513726851996
VOD.L,2017-05-02,0.01421654720859096
^FTSE,2017-05-02,0.006392742860333358
AZN.L,2017-05-03,0.0016095502243868337
BATS.L,2017-05-03,-0.00628632785475829
BP.L,2017-05-03,-0.006583205927425974
DGE.L,2017-05-03,0
GSK.L,2017-05-03,-0.0015916400609601832
HSBA.L,2017-05-03,0.008248198899428471
LSEG.L,2017-05-03,-0.011279562524247985
NG.L,2017-05-03,0.008405105503889333
RIO.L,2017-05-03,-0.027795702460198957
SHEL.L,2017-05-03,0.0029778658592509778
ULVR.L,2017-05-03,-8.686283279889125e-4
VOD.L,2017-05-03,0.005187135780569686
^FTSE,2017-05-03,-0.0021540261495501976
AZN.L,2017-05-04,-0.003113997684293679
BATS.L,2017-05-04,0.00114592901926263
BP.L,2017-05-04,-0.004150702783986657
DGE.L,2017-05-04,0.010383540709636185
GSK.L,2017-05-04,0.01203326552408344
HSBA.L,2017-05-04,0.028420637118364466
LSEG.L,2017-05-04,0.002180405577819903
NG.L,2017-05-04,-9.850531648842584e-4
RIO.L,2017-05-04,-0.01788048835280423
SHEL.L,2017-05-04,0.0034627638996561935
ULVR.L,2017-05-04,-0.005275241408026028
VOD.L,2017-05-04,0.0036886387295333306
^FTSE,2017-05-04,0.0018781298333532107
AZN.L,2017-05-05,-0.009400813683491833
BATS.L,2017-05-05,0.009120370471337307
BP.L,2017-05-05,0.014618572522759046
DGE.L,2017-05-05,0.001098169416123194
GSK.L,2017-05-05,-3.1500444459675803e-4
HSBA.L,2017-05-05,-0.0078644082385508109
LSEG.L,2017-05-05,0.009782360521219247
NG.L,2017-05-05,0.005896587767299237
RIO.L,2017-05-05,0.023434611344161048
SHEL.L,2017-05-05,0.020770288092323022
ULVR.L,2017-05-05,-0.004253779830472557
VOD.L,2017-05-05,0.006117730593811108
^FTSE,2017-05-05,0.006778727918498152
AZN.L,2017-05-08,0
BATS.L,2017-05-08,0.006222227682729869
BP.L,2017-05-08,0.006844778641461401
DGE.L,2017-05-08,0.005036574441130417
GSK.L,2017-05-08,0.0015732653458843428
HSBA.L,2017-05-08,0.0030319748499036277
LSEG.L,2017-05-08,2.9494428095083557e-4
NG.L,2017-05-08,0.007808927733453556
RIO.L,2017-05-08,-0.014880240830158811
SHEL.L,2017-05-08,0.006988722329413943
ULVR.L,2017-05-08,0.015427201126950098
VOD.L,2017-05-08,9.752862274381242e-4
^FTSE,2017-05-08,4.795079035078335e-4
AZN.L,2017-05-09,0.022542695406337306
BATS.L,2017-05-09,-0.0018817103389105953
BP.L,2017-05-09,0.0028564453447047604
DGE.L,2017-05-09,8.737092256103588e-4
GSK.L,2017-05-09,0.005955175125202168
HSBA.L,2017-05-09,0.00648822951578196
LSEG.L,2017-05-09,-0.0014755199224813183
NG.L,2017-05-09,0.0033972557541920435
RIO.L,2017-05-09,0.011349445213287115
SHEL.L,2017-05-09,0.004313441469329778
ULVR.L,2017-05-09,-9.88200783019237e-4
VOD.L,2017-05-09,0
^FTSE,2017-05-09,0.005640936988540887
AZN.L,2017-05-10,4.2463736628312786e-4
BATS.L,2017-05-10,0.0013175412139786952
BP.L,2017-05-10,0.01047689112520313
DGE.L,2017-05-10,-0.005251917473658979
GSK.L,2017-05-10,0.015504378539769686
HSBA.L,2017-05-10,0.008983493399134143
LSEG.L,2017-05-10,0.0076493391918331
NG.L,2017-05-10,0.007241386580971943
RIO.L,2017-05-10,0.0031951288407204687
SHEL.L,2017-05-10,0.010229606886122317
ULVR.L,2017-05-10,0.00812317902974646
VOD.L,2017-05-10,0.0070432086794154705
^FTSE,2017-05-10,0.005839472147025337
AZN.L,2017-05-11,0.00739974201673143
BATS.L,2017-05-11,0.004129039766148579
BP.L,2017-05-11,-0.009869794588872662
DGE.L,2017-05-11,0.00786708944884754
GSK.L,2017-05-11,0.0016819989135413906
HSBA.L,2017-05-11,0.010527014372001356
LSEG.L,2017-05-11,0.0055533239014125034
NG.L,2017-05-11,-0.006756927315233743
RIO.L,2017-05-11,0.00402148819439419
SHEL.L,2017-05-11,0.009423080393082432
ULVR.L,2017-05-11,0.001591975194440432
VOD.L,2017-05-11,-0.0016956614186583348
^FTSE,2017-05-11,1.895371342932526e-4
AZN.L,2017-05-12,0.08641439719871467
BATS.L,2017-05-12,0.012841059566215236
BP.L,2017-05-12,0.00884335527783562
DGE.L,2017-05-12,0.0034767512165781544
GSK.L,2017-05-12,0.022780080221760174
HSBA.L,2017-05-12,1.4774029705864723e-4
LSEG.L,2017-05-12,0.006680988328681655
NG.L,2017-05-12,0.010118292806067018
RIO.L,2017-05-12,-0.006711465584680645
SHEL.L,2017-05-12,0.005844736355040504
ULVR.L,2017-05-12,0.0041523631681122785
VOD.L,2017-05-12,0.023006232905898746
^FTSE,2017-05-12,0.006584803807296463
AZN.L,2017-05-15,0.0034711299193182564
BATS.L,2017-05-15,-0.002592029214984281
BP.L,2017-05-15,0.009089215725921794
DGE.L,2017-05-15,-0.010028192743925777
GSK.L,2017-05-15,-0.003911316981426112
HSBA.L,2017-05-15,0.010415818817264284
LSEG.L,2017-05-15,0.006637000217357117
NG.L,2017-05-15,0.0028718054585471138
RIO.L,2017-05-15,0.016529333152068747
SHEL.L,2017-05-15,0.004418818348608103
ULVR.L,2017-05-15,0.003164338815216186
VOD.L,2017-05-15,2.368072517142288e-4
^FTSE,2017-05-15,0.0025520840523964284
AZN.L,2017-05-16,0.01034316965384256
BATS.L,2017-05-16,0.02036956054490774
BP.L,2017-05-16,0.010819937586613263
DGE.L,2017-05-16,0.01995713380562428
GSK.L,2017-05-16,0.005411734670616969
HSBA.L,2017-05-16,0.0030601162859739037
LSEG.L,2017-05-16,2.873545366500799e-4
NG.L,2017-05-16,0.006670118770985727
RIO.L,2017-05-16,0.026472024414674635
SHEL.L,2017-05-16,0.006246449484126921
ULVR.L,2017-05-16,0.009912547106539098
VOD.L,2017-05-16,0.038792597559137054
^FTSE,2017-05-16,0.009027611068233741
AZN.L,2017-05-17,0.001333032331075972
BATS.L,2017-05-17,-0.004551763010659374
BP.L,2017-05-17,0.00266051173460066
DGE.L,2017-05-17,8.586584958579472e-4
GSK.L,2017-05-17,-0.0045078037497998675
HSBA.L,2017-05-17,-0.013181333421516327
LSEG.L,2017-05-17,-0.0147721590358438
NG.L,2017-05-17,0.00756881872921593
RIO.L,2017-05-17,-0.001613992139991732
SHEL.L,2017-05-17,0.0078108660653324275
ULVR.L,2017-05-17,-6.014224367027866e-4
VOD.L,2017-05-17,0.008620646369450063
^FTSE,2017-05-17,-0.0024624816942374153
AZN.L,2017-05-18,-0.022127186226286438
BATS.L,2017-05-18,-0.017302200707868094
BP.L,2017-05-18,-0.0031932553305767733
DGE.L,2017-05-18,-0.017316442215566205
GSK.L,2017-05-18,-0.013341414474941426
HSBA.L,2017-05-18,-0.02089027152327986
LSEG.L,2017-05-18,0.0014580225107146733
NG.L,2017-05-18,-0.010898316814465936
RIO.L,2017-05-18,0.0019366366899848417
SHEL.L,2017-05-18,-0.03546916494591159
ULVR.L,2017-05-18,-0.013206337715153957
VOD.L,2017-05-18,-0.0054360358444259784
^FTSE,2017-05-18,-0.008982730712176612
AZN.L,2017-05-19,-0.004093644385815101
BATS.L,2017-05-19,0.002781348562529358
BP.L,2017-05-19,0.006694085777477873
DGE.L,2017-05-19,8.729008228001233e-4
GSK.L,2017-05-19,0.0057830297529501305
HSBA.L,2017-05-19,0.0019552105852785606
LSEG.L,2017-05-19,0.00812533533170435
NG.L,2017-05-19,0.0042787659164886145
RIO.L,2017-05-19,0.021056598666673726
SHEL.L,2017-05-19,0.004495536398912646
ULVR.L,2017-05-19,0.009347073560798797
VOD.L,2017-05-19,6.810443258504514e-4
^FTSE,2017-05-19,0.004601881422458139
AZN.L,2017-05-22,0.0021462298551271895
BATS.L,2017-05-22,0.012146067034989516
BP.L,2017-05-22,0.0038050852893145243
DGE.L,2017-05-22,0.006089912523581167
GSK.L,2017-05-22,-0.0033440548488388013
HSBA.L,2017-05-22,0.0016514707352536203
LSEG.L,2017-05-22,-0.006087768114554768
NG.L,2017-05-22,-0.07736343432774781
RIO.L,2017-05-22,0.013639604651560121
SHEL.L,2017-05-22,-0.004021717774020398
ULVR.L,2017-05-22,0.013561393298232435
VOD.L,2017-05-22,0.01821715230446048
^FTSE,2017-05-22,0.003420810361296185
AZN.L,2017-05-23,0.0021421093961329634
BATS.L,2017-05-23,-0.008634293986394023
BP.L,2017-05-23,6.32570875124337e-4
DGE.L,2017-05-23,0.006268075769487587
GSK.L,2017-05-23,-0.007641931327922147
HSBA.L,2017-05-23,4.502206336396014e-4
LSEG.L,2017-05-23,-0.008468512675202631
NG.L,2017-05-23,0.012149819015656463
RIO.L,2017-05-23,-0.005778084485680581
SHEL.L,2017-05-23,0.0011846677848150482
ULVR.L,2017-05-23,-0.001073377567286054
VOD.L,2017-05-23,-4.457580528843508e-4
^FTSE,2017-05-23,-0.0014684682895697515
AZN.L,2017-05-24,0.008522183314265791
BATS.L,2017-05-24,0.0022116055062373595
BP.L,2017-05-24,0.0089215697513925
DGE.L,2017-05-24,0.0021521390545722347
GSK.L,2017-05-24,0.002451756798034422
HSBA.L,2017-05-24,5.993972483594519e-4
LSEG.L,2017-05-24,0.00380510091376907
NG.L,2017-05-24,0.004633823393657148
RIO.L,2017-05-24,-0.005339056722173492
SHEL.L,2017-05-24,0.0028370499892053924
ULVR.L,2017-05-24,0.005355838262953896
VOD.L,2017-05-24,0.0048931933960684034
^FTSE,2017-05-24,0.00394663226557718
AZN.L,2017-05-25,0.004617930203790439
BATS.L,2017-05-25,0.011531088385193044
BP.L,2017-05-25,-0.01134932455968187
DGE.L,2017-05-25,-4.298048011500973e-4
GSK.L,2017-05-25,-0.009534236623627177
HSBA.L,2017-05-25,0.002544468537492915
LSEG.L,2017-05-25,-0.006741842127249298
NG.L,2017-05-25,0.002769977005476886
RIO.L,2017-05-25,-0.003154171800341237
SHEL.L,2017-05-25,-0.0030739409456691656
ULVR.L,2017-05-25,0.013440386775305948
VOD.L,2017-05-25,0.012129514666263897
^FTSE,2017-05-25,3.7256269480318645e-4
AZN.L,2017-05-26,0.0034496470187070304
BATS.L,2017-05-26,0.017319638435817228
BP.L,2017-05-26,0.003060313463129967
DGE.L,2017-05-26,0.005363097101683713
GSK.L,2017-05-26,0.015637347150036777
HSBA.L,2017-05-26,0.008928741920615399
LSEG.L,2017-05-26,-0.002650663056790972
NG.L,2017-05-26,0.00597572353655573
RIO.L,2017-05-26,0.0077098518395529135
SHEL.L,2017-05-26,0.0030739409456690377
ULVR.L,2017-05-26,0.009557134201776375
VOD.L,2017-05-26,0.009164130478837634
^FTSE,2017-05-26,0.003969378773841736
AZN.L,2017-05-30,-0.002298348098138251
BATS.L,2017-05-30,-0.01622822785300267
BP.L,2017-05-30,-0.0051760734861085395
DGE.L,2017-05-30,-0.006008677533377651
GSK.L,2017-05-30,0.017790163077104484
HSBA.L,2017-05-30,2.961925298508894e-4
LSEG.L,2017-05-30,0.014927819717249647
NG.L,2017-05-30,-0.0018348664084098165
RIO.L,2017-05-30,-0.002196756007227893
SHEL.L,2017-05-30,-0.001417113281305987
ULVR.L,2017-05-30,-1.1559768745243864e-4
VOD.L,2017-05-30,-0.004571634607932114
^FTSE,2017-05-30,-0.0027995185517158397
AZN.L,2017-05-31,0.0036366391302891806
BATS.L,2017-05-31,0.005257698274642261
BP.L,2017-05-31,-0.011504525913704038
DGE.L,2017-05-31,0.001720482315080264
GSK.L,2017-05-31,0.018066813196446475
HSBA.L,2017-05-31,5.919405320728571e-4
LSEG.L,2017-05-31,-0.004951197364283826
NG.L,2017-05-31,4.590885917321286e-4
RIO.L,2017-05-31,-0.025615920954616296
SHEL.L,2017-05-31,-0.007117947875190678
ULVR.L,2017-05-31,0.004975483986382419
VOD.L,2017-05-31,0.010203015994580603
^FTSE,2017-05-31,-8.639883566730779e-4
AZN.L,2017-06-01,0.01780033386441456
BATS.L,2017-06-01,-0.0039861423189371786
BP.L,2017-06-01,0.0070461595450727185
DGE.L,2017-06-01,0.006852376137574951
GSK.L,2017-06-01,0
HSBA.L,2017-06-01,0.0019227940708585775
LSEG.L,2017-06-01,0.004951197364283844
NG.L,2017-06-01,-0.03668309720224781
RIO.L,2017-06-01,0.012969625247813765
SHEL.L,2017-06-01,0.005461120210827581
ULVR.L,2017-06-01,-0.0026581147282139328
VOD.L,2017-06-01,-0.009112567454173449
^FTSE,2017-06-01,0.0031598699928382904
AZN.L,2017-06-02,0.006733937860549364
BATS.L,2017-06-02,0.012628825347912044
BP.L,2017-06-02,-0.015545775358257677
DGE.L,2017-06-02,0.007864930208646979
GSK.L,2017-06-02,0.0014663178592049264
HSBA.L,2017-06-02,0.0022131761984157134
LSEG.L,2017-06-02,0.011841254394788095
NG.L,2017-06-02,-0.015355409757993236
RIO.L,2017-06-02,0.004127688081461284
SHEL.L,2017-06-02,-0.011670718284090721
ULVR.L,2017-06-02,0.012079408554769733
VOD.L,2017-06-02,0.0023945290413248813
^FTSE,2017-06-02,5.036369155505579e-4
AZN.L,2017-06-05,-0.003922632843967765
BATS.L,2017-06-05,3.5828674514084885e-4
BP.L,2017-06-05,0.002805472428325764
DGE.L,2017-06-05,-0.005307515832006815
GSK.L,2017-06-05,-0.008831340835330957
HSBA.L,2017-06-05,0.0044124316230455506
LSEG.L,2017-06-05,0.0045832614652041356
NG.L,2017-06-05,0
RIO.L,2017-06-05,-0.013718363332440163
SHEL.L,2017-06-05,0.001196962408081027
ULVR.L,2017-06-05,-0.004239861048576808
VOD.L,2017-06-05,0.0017379782679839777
^FTSE,2017-06-05,-0.002892553545981189
AZN.L,2017-06-06,0.002243257697906367
BATS.L,2017-06-06,0.011226871636308979
BP.L,2017-06-06,0.0018300299726089785
DGE.L,2017-06-06,0.0014890876049342336
GSK.L,2017-06-06,0.005896408730822933
HSBA.L,2017-06-06,0.007602543219786098
LSEG.L,2017-06-06,-0.01729641863176824
NG.L,2017-06-06,-0.006793153189908252
RIO.L,2017-06-06,0.01133900051784512
SHEL.L,2017-06-06,0.0033447812091270206
ULVR.L,2017-06-06,0.003667423781821543
VOD.L,2017-06-06,0.001084771103196623
^FTSE,2017-06-06,-1.062806892167869e-4
AZN.L,2017-06-07,-0.009946575572291177
BATS.L,2017-06-07,-0.01068928614260605
BP.L,2017-06-07,-0.017576909189914763
DGE.L,2017-06-07,-0.009610561156260048
GSK.L,2017-06-07,-0.007375887317972005
HSBA.L,2017-06-07,-0.00686890725645444
LSEG.L,2017-06-07,0.006954522499315687
NG.L,2017-06-07,-0.006348998496403155
RIO.L,2017-06-07,0.00570073986036753
SHEL.L,2017-06-07,-0.012962496417270455
ULVR.L,2017-06-07,-0.0063125213197418205
VOD.L,2017-06-07,-0.006962392996269849
^FTSE,2017-06-07,-0.00618518888356188
AZN.L,2017-06-08,0.0015077781810262478
BATS.L,2017-06-08,-0.0137063896541671
BP.L,2017-06-08,-9.853777348002482e-4
DGE.L,2017-06-08,-0.019502194285585764
GSK.L,2017-06-08,-0.004451759258890004
HSBA.L,2017-06-08,0.004389922416679818
LSEG.L,2017-06-08,-0.005792130665299438
NG.L,2017-06-08,4.898966716204119e-4
RIO.L,2017-06-08,0.017995976113614347
SHEL.L,2017-06-08,-0.005328855563396249
ULVR.L,2017-06-08,-0.017070599944323847
VOD.L,2017-06-08,-0.04883604505967251
^FTSE,2017-06-08,-0.00383158935990946
AZN.L,2017-06-09,0.005072020941000497
BATS.L,2017-06-09,0.0019954639951454784
BP.L,2017-06-09,0.024780444348238007
DGE.L,2017-06-09,0.017784034169912612
GSK.L,2017-06-09,0.010062314329295831
HSBA.L,2017-06-09,0.01564563734893566
LSEG.L,2017-06-09,0.003189822719956018
NG.L,2017-06-09,-9.799733791231726e-4
RIO.L,2017-06-09,0.012483812324787092
SHEL.L,2017-06-09,0.023049489057114188
ULVR.L,2017-06-09,0.01384183256194231
VOD.L,2017-06-09,0.013893793922103586
^FTSE,2017-06-09,0.010322353435998247
AZN.L,2017-06-12,-0.009791176184166825
BATS.L,2017-06-12,-0.010200477648746839
BP.L,2017-06-12,0.00660507377383257
DGE.L,2017-06-12,-0.0010753642704898767
GSK.L,2017-06-12,-0.001473518464048658
HSBA.L,2017-06-12,-0.005910910881149671
LSEG.L,2017-06-12,-0.016051631846075776
NG.L,2017-06-12,-0.009357201619497775
RIO.L,2017-06-12,-0.005683044677036423
SHEL.L,2017-06-12,0.012033044282569696
ULVR.L,2017-06-12,-0.006490043778632136
VOD.L,2017-06-12,0.014372592120631838
^FTSE,2017-06-12,-0.002047969044395738
AZN.L,2017-06-13,-0.004551370792193231
BATS.L,2017-06-13,-0.008826594370118353
BP.L,2017-06-13,-0.0015938667635445488
DGE.L,2017-06-13,2.1522855850148622e-4
GSK.L,2017-06-13,-0.006805771112494024
HSBA.L,2017-06-13,-0.004928153651483566
LSEG.L,2017-06-13,0.05244005701097776
NG.L,2017-06-13,0.0073944895007403404
RIO.L,2017-06-13,-0.008818952902187411
SHEL.L,2017-06-13,-0.0011738931453557982
ULVR.L,2017-06-13,-0.010283927441274035
VOD.L,2017-06-13,-0.0020087880757669596
^FTSE,2017-06-13,-0.001532077349783192
AZN.L,2017-06-14,0.007574057931412251
BATS.L,2017-06-14,0.005893254742167489
BP.L,2017-06-14,-0.018353096369447434
DGE.L,2017-06-14,0.003221937380707158
GSK.L,2017-06-14,2.9686195020664724e-4
HSBA.L,2017-06-14,-0.010957838426055973
LSEG.L,2017-06-14,0.013862138992394338
NG.L,2017-06-14,-0.002458759448274061
RIO.L,2017-06-14,-0.02358591788129581
SHEL.L,2017-06-14,-0.013235389694552315
ULVR.L,2017-06-14,-0.003412423613816291
VOD.L,2017-06-14,-0.0040295848324724045
^FTSE,2017-06-14,-0.0034725040021087116
AZN.L,2017-06-15,-0.0034011315224613103
BATS.L,2017-06-15,-0.0011026195797903082
BP.L,2017-06-15,-0.0014089982043584861
DGE.L,2017-06-15,-0.0010728261089899586
GSK.L,2017-06-15,-2.968619502067586e-4
HSBA.L,2017-06-15,0.008775855630580273
LSEG.L,2017-06-15,0.006312552088139412
NG.L,2017-06-15,-0.004441229061845442
RIO.L,2017-06-15,-0.022364440915382883
SHEL.L,2017-06-15,-0.009082332965682664
ULVR.L,2017-06-15,0.0018842380533704943
VOD.L,2017-06-15,-0.007655864956323952
^FTSE,2017-06-15,-0.007385657217417358
AZN.L,2017-06-16,1.8905485458348842e-4
BATS.L,2017-06-16,0.010787408004472527
BP.L,2017-06-16,0.012289748596761811
DGE.L,2017-06-16,0.005352866895568319
GSK.L,2017-06-16,5.934912999932876e-4
HSBA.L,2017-06-16,7.276188597788696e-4
LSEG.L,2017-06-16,0.015205286318261848
NG.L,2017-06-16,0.006899988510119485
RIO.L,2017-06-16,-0.009481719085472356
SHEL.L,2017-06-16,0.015486236777819469
ULVR.L,2017-06-16,0.006215618000663111
VOD.L,2017-06-16,0.006084500486420133
^FTSE,2017-06-16,0.005926294877395898
AZN.L,2017-06-19,0.011291016505673645
BATS.L,2017-06-19,0.012289751275397524
BP.L,2017-06-19,0.012775904430407936
DGE.L,2017-06-19,0.013995143260381227
GSK.L,2017-06-19,0.006212279812500764
