symbol,date,adjusted
BATS.L,2020-08-07,2481.006591796875
BATS.L,2020-08-10,2532.787841796875
BATS.L,2020-08-11,2584.07080078125
BATS.L,2020-08-12,2619.42138671875
BATS.L,2020-08-13,2573.615234375
BATS.L,2020-08-14,2515.361083984375
BATS.L,2020-08-17,2563.15966796875
BATS.L,2020-08-18,2539.259765625
BATS.L,2020-08-19,2554.694580078125
BATS.L,2020-08-20,2516.854248046875
BATS.L,2020-08-21,2515.361083984375
BATS.L,2020-08-24,2608.96484375
BATS.L,2020-08-25,2559.17578125
BATS.L,2020-08-26,2527.80859375
BATS.L,2020-08-27,2539.757568359375
BATS.L,2020-08-28,2521.83349609375
BATS.L,2020-09-01,2504.407470703125
BATS.L,2020-09-02,2564.653076171875
BATS.L,2020-09-03,2546.230712890625
BATS.L,2020-09-04,2543.740966796875
BATS.L,2020-09-07,2567.142822265625
BATS.L,2020-09-08,2564.15478515625
BATS.L,2020-09-09,2657.260986328125
BATS.L,2020-09-10,2609.463623046875
BATS.L,2020-09-11,2636.349609375
BATS.L,2020-09-14,2630.872314453125
BATS.L,2020-09-15,2692.611328125
BATS.L,2020-09-16,2672.1982421875
BATS.L,2020-09-17,2688.628173828125
BATS.L,2020-09-18,2656.7626953125
BATS.L,2020-09-21,2613.943603515625
BATS.L,2020-09-22,2721.4892578125
BATS.L,2020-09-23,2790.19873046875
BATS.L,2020-09-24,2803.143798828125
BATS.L,2020-09-25,2808.123046875
BATS.L,2020-09-28,2837.000244140625
BATS.L,2020-09-29,2770.283203125
BATS.L,2020-09-30,2765.80126953125
BATS.L,2020-10-01,2725.490966796875
BATS.L,2020-10-02,2741.426025390625
BATS.L,2020-10-05,2782.759033203125
BATS.L,2020-10-06,2762.341796875
BATS.L,2020-10-07,2728.975830078125
BATS.L,2020-10-08,2719.0166015625
BATS.L,2020-10-09,2699.09716796875
BATS.L,2020-10-12,2714.036865234375
BATS.L,2020-10-13,2703.080810546875
BATS.L,2020-10-14,2655.274169921875
BATS.L,2020-10-15,2603.4833984375
BATS.L,2020-10-16,2633.362548828125
BATS.L,2020-10-19,2592.527587890625
BATS.L,2020-10-20,2606.471435546875
BATS.L,2020-10-21,2533.764892578125
BATS.L,2020-10-22,2540.23876953125
BATS.L,2020-10-23,2561.65234375
BATS.L,2020-10-26,2564.141845703125
BATS.L,2020-10-27,2503.38818359375
BATS.L,2020-10-28,2442.633056640625
BATS.L,2020-10-29,2460.0625
BATS.L,2020-10-30,2438.151123046875
BATS.L,2020-11-02,2453.091064453125
BATS.L,2020-11-03,2478.488525390625
BATS.L,2020-11-04,2566.135009765625
BATS.L,2020-11-05,2489.94189453125
BATS.L,2020-11-06,2471.51611328125
BATS.L,2020-11-09,2560.656494140625
BATS.L,2020-11-10,2681.169677734375
BATS.L,2020-11-11,2768.81494140625
BATS.L,2020-11-12,2792.221435546875
BATS.L,2020-11-13,2778.77490234375
BATS.L,2020-11-16,2830.566162109375
BATS.L,2020-11-17,2838.53369140625
BATS.L,2020-11-18,2863.43359375
BATS.L,2020-11-19,2768.81494140625
BATS.L,2020-11-20,2768.81494140625
BATS.L,2020-11-23,2699.59521484375
BATS.L,2020-11-24,2674.695556640625
BATS.L,2020-11-25,2654.77587890625
BATS.L,2020-11-26,2662.24609375
BATS.L,2020-11-27,2666.22998046875
BATS.L,2020-11-30,2628.881103515625
BATS.L,2020-12-01,2649.79638671875
BATS.L,2020-12-02,2679.177001953125
BATS.L,2020-12-03,2703.5791015625
BATS.L,2020-12-04,2710.05322265625
BATS.L,2020-12-07,2837.5380859375
BATS.L,2020-12-08,2890.324951171875
BATS.L,2020-12-09,2897.296630859375
BATS.L,2020-12-10,2912.23681640625
BATS.L,2020-12-11,2905.26416015625
BATS.L,2020-12-14,2873.891357421875
BATS.L,2020-12-15,2826.58203125
BATS.L,2020-12-16,2848.49365234375
BATS.L,2020-12-17,2784.266845703125
BATS.L,2020-12-18,2774.3056640625
BATS.L,2020-12-21,2698.597412109375
BATS.L,2020-12-22,2713.042236328125
BATS.L,2020-12-23,2703.578125
BATS.L,2020-12-24,2719.516845703125
BATS.L,2020-12-29,2789.247802734375
BATS.L,2020-12-30,2762.849609375
BATS.L,2020-12-31,2697.6015625
BATS.L,2021-01-04,2742.9267578125
BATS.L,2021-01-05,2777.792236328125
BATS.L,2021-01-06,2802.1982421875
BATS.L,2021-01-07,2789.247802734375
BATS.L,2021-01-08,2789.247802734375
BATS.L,2021-01-11,2768.826416015625
BATS.L,2021-01-12,2718.520751953125
BATS.L,2021-01-13,2743.9228515625
BATS.L,2021-01-14,2769.823486328125
BATS.L,2021-01-15,2759.36328125
BATS.L,2021-01-18,2739.439697265625
BATS.L,2021-01-19,2729.47802734375
BATS.L,2021-01-20,2736.949951171875
BATS.L,2021-01-21,2737.44775390625
BATS.L,2021-01-22,2727.984130859375
BATS.L,2021-01-25,2729.47802734375
BATS.L,2021-01-26,2723.00341796875
BATS.L,2021-01-27,2772.811279296875
BATS.L,2021-01-28,2727.486328125
BATS.L,2021-01-29,2647.295654296875
BATS.L,2021-02-01,2634.843505859375
BATS.L,2021-02-02,2683.156494140625
BATS.L,2021-02-03,2685.6474609375
BATS.L,2021-02-04,2666.22216796875
BATS.L,2021-02-05,2662.735595703125
BATS.L,2021-02-08,2685.149658203125
BATS.L,2021-02-09,2720.5126953125
BATS.L,2021-02-10,2697.6015625
BATS.L,2021-02-11,2683.156494140625
BATS.L,2021-02-12,2704.07666015625
BATS.L,2021-02-15,2778.788818359375
BATS.L,2021-02-16,2737.9462890625
BATS.L,2021-02-17,2629.8623046875
BATS.L,2021-02-18,2584.537353515625
BATS.L,2021-02-19,2552.161865234375
BATS.L,2021-02-22,2565.60986328125
BATS.L,2021-02-23,2595.992919921875
BATS.L,2021-02-24,2574.57568359375
BATS.L,2021-02-25,2540.2080078125
BATS.L,2021-02-26,2475.955810546875
BATS.L,2021-03-01,2536.721435546875
BATS.L,2021-03-02,2526.759765625
BATS.L,2021-03-03,2545.189697265625
BATS.L,2021-03-04,2579.556884765625
BATS.L,2021-03-05,2604.460693359375
BATS.L,2021-03-08,2597.48779296875
BATS.L,2021-03-09,2592.0087890625
BATS.L,2021-03-10,2609.939453125
BATS.L,2021-03-11,2619.90087890625
BATS.L,2021-03-12,2633.34912109375
BATS.L,2021-03-15,2663.23388671875
BATS.L,2021-03-16,2679.670166015625
BATS.L,2021-03-17,2739.9384765625
BATS.L,2021-03-18,2750.896728515625
BATS.L,2021-03-19,2781.777099609375
BATS.L,2021-03-22,2818.13623046875
BATS.L,2021-03-23,2859.975830078125
BATS.L,2021-03-24,2839.055908203125
BATS.L,2021-03-25,2743.94384765625
BATS.L,2021-03-26,2765.365478515625
BATS.L,2021-03-29,2816.178955078125
BATS.L,2021-03-30,2759.885009765625
BATS.L,2021-03-31,2763.87060546875
BATS.L,2021-04-01,2705.584228515625
BATS.L,2021-04-06,2750.419921875
BATS.L,2021-04-07,2764.866943359375
BATS.L,2021-04-08,2848.061767578125
BATS.L,2021-04-09,2775.8271484375
BATS.L,2021-04-12,2778.317626953125
BATS.L,2021-04-13,2780.80908203125
BATS.L,2021-04-14,2774.33251953125
BATS.L,2021-04-15,2811.695556640625
BATS.L,2021-04-16,2890.40673828125
BATS.L,2021-04-19,2903.359375
BATS.L,2021-04-20,2682.66845703125
BATS.L,2021-04-21,2726.506591796875
BATS.L,2021-04-22,2732.983642578125
BATS.L,2021-04-23,2724.01611328125
BATS.L,2021-04-26,2696.617431640625
BATS.L,2021-04-27,2687.650634765625
BATS.L,2021-04-28,2670.712646484375
BATS.L,2021-04-29,2616.4111328125
BATS.L,2021-04-30,2672.20703125
BATS.L,2021-05-04,2705.086181640625
BATS.L,2021-05-05,2706.08251953125
BATS.L,2021-05-06,2792.764892578125
BATS.L,2021-05-07,2828.135009765625
BATS.L,2021-05-10,2814.683837890625
BATS.L,2021-05-11,2756.397705078125
BATS.L,2021-05-12,2807.211669921875
BATS.L,2021-05-13,2809.204833984375
BATS.L,2021-05-14,2816.677734375
BATS.L,2021-05-17,2806.215576171875
BATS.L,2021-05-18,2794.75732421875
BATS.L,2021-05-19,2769.350341796875
BATS.L,2021-05-20,2773.833740234375
BATS.L,2021-05-21,2791.768310546875
BATS.L,2021-05-24,2787.78271484375
BATS.L,2021-05-25,2765.365478515625
BATS.L,2021-05-26,2766.859375
BATS.L,2021-05-27,2749.423828125
BATS.L,2021-05-28,2703.09375
BATS.L,2021-06-01,2705.086181640625
BATS.L,2021-06-02,2720.529052734375
BATS.L,2021-06-03,2735.474853515625
BATS.L,2021-06-04,2724.01611328125
BATS.L,2021-06-07,2763.87060546875
BATS.L,2021-06-08,2774.8310546875
BATS.L,2021-06-09,2800.735595703125
BATS.L,2021-06-10,2806.215576171875
BATS.L,2021-06-11,2795.754150390625
BATS.L,2021-06-14,2785.292236328125
BATS.L,2021-06-15,2835.109375
BATS.L,2021-06-16,2814.683837890625
BATS.L,2021-06-17,2836.1064453125
BATS.L,2021-06-18,2781.80517578125
BATS.L,2021-06-21,2801.233642578125
BATS.L,2021-06-22,2784.295654296875
BATS.L,2021-06-23,2761.8779296875
BATS.L,2021-06-24,2760.8818359375
BATS.L,2021-06-25,2776.3251953125
BATS.L,2021-06-28,2805.71728515625
BATS.L,2021-06-29,2818.17138671875
BATS.L,2021-06-30,2789.77587890625
BATS.L,2021-07-01,2817.673828125
BATS.L,2021-07-02,2810.698974609375
BATS.L,2021-07-05,2818.17138671875
BATS.L,2021-07-06,2792.764892578125
BATS.L,2021-07-07,2811.695556640625
BATS.L,2021-07-08,2748.951904296875
BATS.L,2021-07-09,2762.903564453125
BATS.L,2021-07-12,2762.903564453125
BATS.L,2021-07-13,2772.37158203125
BATS.L,2021-07-14,2790.30859375
BATS.L,2021-07-15,2783.3330078125
BATS.L,2021-07-16,2837.1455078125
BATS.L,2021-07-19,2736.49609375
BATS.L,2021-07-20,2714.5712890625
BATS.L,2021-07-21,2733.008056640625
BATS.L,2021-07-22,2725.533935546875
BATS.L,2021-07-23,2759.416748046875
BATS.L,2021-07-26,2756.426513671875
BATS.L,2021-07-27,2760.9111328125
BATS.L,2021-07-28,2724.53662109375
BATS.L,2021-07-29,2713.574951171875
BATS.L,2021-07-30,2671.222412109375
BATS.L,2021-08-02,2694.640625
BATS.L,2021-08-03,2696.634033203125
BATS.L,2021-08-04,2669.727783203125
BATS.L,2021-08-05,2647.30517578125
BATS.L,2021-08-06,2640.329345703125
BATS.L,2021-08-09,2648.3017578125
BATS.L,2021-08-10,2638.834716796875
BATS.L,2021-08-11,2666.239501953125
BATS.L,2021-08-12,2661.755126953125
BATS.L,2021-08-13,2676.703125
BATS.L,2021-08-16,2670.723876953125
BATS.L,2021-08-17,2693.145751953125
BATS.L,2021-08-18,2686.66845703125
BATS.L,2021-08-19,2660.759033203125
BATS.L,2021-08-20,2702.115234375
BATS.L,2021-08-23,2696.634033203125
BATS.L,2021-08-24,2678.6962890625
BATS.L,2021-08-25,2692.648193359375
BATS.L,2021-08-26,2684.67529296875
BATS.L,2021-08-27,2689.657958984375
BATS.L,2021-08-31,2719.554443359375
BATS.L,2021-09-01,2696.1357421875
BATS.L,2021-09-02,2709.589599609375
BATS.L,2021-09-03,2701.61669921875
BATS.L,2021-09-06,2728.52294921875
BATS.L,2021-09-07,2713.076904296875
BATS.L,2021-09-08,2713.574951171875
BATS.L,2021-09-09,2653.78271484375
BATS.L,2021-09-10,2646.30859375
BATS.L,2021-09-13,2649.298095703125
BATS.L,2021-09-14,2649.797119140625
BATS.L,2021-09-15,2660.260009765625
BATS.L,2021-09-16,2654.28076171875
BATS.L,2021-09-17,2648.800048828125
BATS.L,2021-09-20,2632.357177734375
BATS.L,2021-09-21,2656.7724609375
BATS.L,2021-09-22,2683.679443359375
BATS.L,2021-09-23,2661.256591796875
BATS.L,2021-09-24,2648.800048828125
BATS.L,2021-09-27,2664.24658203125
BATS.L,2021-09-28,2691.1533203125
BATS.L,2021-09-29,2727.02783203125
BATS.L,2021-09-30,2595.49853515625
BATS.L,2021-10-01,2531.208984375
BATS.L,2021-10-04,2558.619140625
BATS.L,2021-10-05,2541.67431640625
BATS.L,2021-10-06,2517.2548828125
BATS.L,2021-10-07,2525.7265625
BATS.L,2021-10-08,2528.716796875
BATS.L,2021-10-11,2532.205322265625
BATS.L,2021-10-12,2531.208984375
BATS.L,2021-10-13,2561.111572265625
BATS.L,2021-10-14,2584.534423828125
BATS.L,2021-10-15,2590.51513671875
BATS.L,2021-10-18,2575.065673828125
BATS.L,2021-10-19,2571.57666015625
BATS.L,2021-10-20,2595
BATS.L,2021-10-21,2590.51513671875
BATS.L,2021-10-22,2591.511474609375
BATS.L,2021-10-25,2574.566650390625
BATS.L,2021-10-26,2585.53076171875
BATS.L,2021-10-27,2591.0126953125
BATS.L,2021-10-28,2576.06201171875
BATS.L,2021-10-29,2538.185546875
BATS.L,2021-11-01,2544.166015625
BATS.L,2021-11-02,2531.208984375
BATS.L,2021-11-03,2510.27734375
BATS.L,2021-11-04,2504.29736328125
BATS.L,2021-11-05,2535.694091796875
BATS.L,2021-11-08,2523.23486328125
BATS.L,2021-11-09,2537.189697265625
BATS.L,2021-11-10,2572.0751953125
BATS.L,2021-11-11,2582.0419921875
BATS.L,2021-11-12,2604.469482421875
BATS.L,2021-11-15,2610.44970703125
BATS.L,2021-11-16,2585.032958984375
BATS.L,2021-11-17,2566.09521484375
BATS.L,2021-11-18,2557.1240234375
BATS.L,2021-11-19,2536.193115234375
BATS.L,2021-11-22,2571.078125
BATS.L,2021-11-23,2577.55712890625
BATS.L,2021-11-24,2574.068603515625
BATS.L,2021-11-25,2602.97412109375
BATS.L,2021-11-26,2532.703857421875
BATS.L,2021-11-29,2547.654541015625
BATS.L,2021-11-30,2521.739501953125
BATS.L,2021-12-01,2553.137451171875
BATS.L,2021-12-02,2540.179931640625
BATS.L,2021-12-03,2575.065673828125
BATS.L,2021-12-06,2616.92822265625
BATS.L,2021-12-07,2643.840576171875
BATS.L,2021-12-08,2675.237548828125
BATS.L,2021-12-09,2682.214599609375
BATS.L,2021-12-10,2749.992431640625
BATS.L,2021-12-13,2723.579345703125
BATS.L,2021-12-14,2693.6767578125
BATS.L,2021-12-15,2668.260009765625
BATS.L,2021-12-16,2680.718994140625
BATS.L,2021-12-17,2753.48095703125
BATS.L,2021-12-20,2761.953125
BATS.L,2021-12-21,2798.33349609375
BATS.L,2021-12-22,2790.858154296875
BATS.L,2021-12-23,2737.0634765625
BATS.L,2021-12-24,2741.5498046875
BATS.L,2021-12-29,2729.088134765625
BATS.L,2021-12-30,2721.1123046875
BATS.L,2021-12-31,2725.10009765625
BATS.L,2022-01-04,2777.439208984375
BATS.L,2022-01-05,2781.9248046875
BATS.L,2022-01-06,2800.866455078125
BATS.L,2022-01-07,2811.334228515625
BATS.L,2022-01-10,2860.18359375
BATS.L,2022-01-11,2905.54345703125
BATS.L,2022-01-12,2914.0185546875
BATS.L,2022-01-13,2965.85791015625
BATS.L,2022-01-14,3023.68017578125
BATS.L,2022-01-17,3134.338623046875
BATS.L,2022-01-18,3145.803466796875
BATS.L,2022-01-19,3125.865234375
BATS.L,2022-01-20,3103.9326171875
BATS.L,2022-01-21,3128.35693359375
BATS.L,2022-01-24,3174.71435546875
BATS.L,2022-01-25,3162.75146484375
BATS.L,2022-01-26,3142.314697265625
BATS.L,2022-01-27,3170.228271484375
BATS.L,2022-01-28,3154.77587890625
BATS.L,2022-01-31,3153.779052734375
BATS.L,2022-02-01,3163.748291015625
BATS.L,2022-02-02,3158.2646484375
BATS.L,2022-02-03,3180.696044921875
BATS.L,2022-02-04,3201.133056640625
BATS.L,2022-02-07,3178.7021484375
BATS.L,2022-02-08,3229.544921875
BATS.L,2022-02-09,3244.000732421875
BATS.L,2022-02-10,3258.954345703125
BATS.L,2022-02-11,3358.149169921875
BATS.L,2022-02-14,3398.5244140625
BATS.L,2022-02-15,3415.47216796875
BATS.L,2022-02-16,3428.43212890625
BATS.L,2022-02-17,3424.94287109375
BATS.L,2022-02-18,3398.5244140625
BATS.L,2022-02-21,3355.65625
BATS.L,2022-02-22,3371.607421875
BATS.L,2022-02-23,3389.053955078125
BATS.L,2022-02-24,3219.576171875
BATS.L,2022-02-25,3334.721435546875
BATS.L,2022-02-28,3251.4775390625
BATS.L,2022-03-01,3228.0498046875
BATS.L,2022-03-02,3266.431884765625
BATS.L,2022-03-03,3153.2802734375
BATS.L,2022-03-04,3069.53857421875
BATS.L,2022-03-07,2969.845703125
BATS.L,2022-03-08,2969.845703125
BATS.L,2022-03-09,3053.089111328125
BATS.L,2022-03-10,3090.47412109375
BATS.L,2022-03-11,3058.572021484375
BATS.L,2022-03-14,3016.203125
BATS.L,2022-03-15,3077.015380859375
BATS.L,2022-03-16,3077.513916015625
BATS.L,2022-03-17,3114.89892578125
BATS.L,2022-03-18,3160.2587890625
BATS.L,2022-03-21,3154.27685546875
BATS.L,2022-03-22,3191.16357421875
BATS.L,2022-03-23,3181.1943359375
BATS.L,2022-03-24,3252.53125
BATS.L,2022-03-25,3290.42138671875
BATS.L,2022-03-28,3289.423583984375
BATS.L,2022-03-29,3209.65625
BATS.L,2022-03-30,3232.589599609375
BATS.L,2022-03-31,3185.227294921875
BATS.L,2022-04-01,3216.635498046875
BATS.L,2022-04-04,3229.597900390625
BATS.L,2022-04-05,3219.12890625
BATS.L,2022-04-06,3295.40673828125
BATS.L,2022-04-07,3223.116943359375
BATS.L,2022-04-08,3281.447265625
BATS.L,2022-04-11,3272.47314453125
BATS.L,2022-04-12,3260.508056640625
BATS.L,2022-04-13,3254.0263671875
BATS.L,2022-04-14,3252.53125
BATS.L,2022-04-19,3267.488037109375
BATS.L,2022-04-20,3304.38037109375
BATS.L,2022-04-21,3334.791015625
BATS.L,2022-04-22,3329.806884765625
BATS.L,2022-04-25,3267.488037109375
BATS.L,2022-04-26,3285.933837890625
BATS.L,2022-04-27,3319.3369140625
BATS.L,2022-04-28,3320.333740234375
BATS.L,2022-04-29,3342.270263671875
BATS.L,2022-05-03,3336.287109375
BATS.L,2022-05-04,3317.84130859375
BATS.L,2022-05-05,3337.782958984375
BATS.L,2022-05-06,3290.42138671875
BATS.L,2022-05-09,3292.415283203125
BATS.L,2022-05-10,3296.902099609375
BATS.L,2022-05-11,3354.23486328125
BATS.L,2022-05-12,3326.8154296875
BATS.L,2022-05-13,3419.046142578125
BATS.L,2022-05-16,3447.962646484375
BATS.L,2022-05-17,3491.8349609375
BATS.L,2022-05-18,3467.904052734375
BATS.L,2022-05-19,3422.536376953125
BATS.L,2022-05-20,3420.542236328125
BATS.L,2022-05-23,3484.855224609375
BATS.L,2022-05-24,3478.373779296875
BATS.L,2022-05-25,3570.106689453125
BATS.L,2022-05-26,3554.1533203125
BATS.L,2022-05-27,3540.194091796875
BATS.L,2022-05-30,3445.967529296875
BATS.L,2022-05-31,3491.8349609375
BATS.L,2022-06-01,3526.23486328125
BATS.L,2022-06-06,3522.24609375
BATS.L,2022-06-07,3555.64892578125
BATS.L,2022-06-08,3556.147705078125
BATS.L,2022-06-09,3485.8525390625
BATS.L,2022-06-10,3482.861083984375
BATS.L,2022-06-13,3460.42578125
BATS.L,2022-06-14,3494.327392578125
BATS.L,2022-06-15,3553.15625
BATS.L,2022-06-16,3430.01416015625
BATS.L,2022-06-17,3425.029052734375
BATS.L,2022-06-20,3505.295654296875
BATS.L,2022-06-21,3487.347900390625
BATS.L,2022-06-22,3468.901123046875
BATS.L,2022-06-23,3442.976806640625
BATS.L,2022-06-24,3520.25146484375
BATS.L,2022-06-27,3561.13232421875
BATS.L,2022-06-28,3617.468505859375
BATS.L,2022-06-29,3615.97314453125
BATS.L,2022-06-30,3509.28369140625
BATS.L,2022-07-01,3525.237548828125
BATS.L,2022-07-04,3550.164794921875
BATS.L,2022-07-05,3416.054931640625
BATS.L,2022-07-06,3478.373779296875
BATS.L,2022-07-07,3370.216064453125
BATS.L,2022-07-08,3373.706787109375
BATS.L,2022-07-11,3379.6904296875
BATS.L,2022-07-12,3420.078857421875
BATS.L,2022-07-13,3380.6875
BATS.L,2022-07-14,3356.254638671875
BATS.L,2022-07-15,3461.963623046875
BATS.L,2022-07-18,3474.927978515625
BATS.L,2022-07-19,3518.80615234375
BATS.L,2022-07-20,3453.985595703125
BATS.L,2022-07-21,3440.522705078125
BATS.L,2022-07-22,3411.103515625
BATS.L,2022-07-25,3456.9775390625
BATS.L,2022-07-26,3461.465087890625
BATS.L,2022-07-27,3439.525390625
BATS.L,2022-07-28,3363.23583984375
BATS.L,2022-07-29,3211.65283203125
BATS.L,2022-08-01,3221.127197265625
BATS.L,2022-08-02,3256.529296875
BATS.L,2022-08-03,3270.989501953125
BATS.L,2022-08-04,3210.655517578125
BATS.L,2022-08-05,3248.052734375
BATS.L,2022-08-08,3261.017333984375
BATS.L,2022-08-09,3300.40869140625
BATS.L,2022-08-10,3270.490966796875
BATS.L,2022-08-11,3309.384033203125
BATS.L,2022-08-12,3314.868896484375
BATS.L,2022-08-15,3351.76708984375
BATS.L,2022-08-16,3397.1416015625
BATS.L,2022-08-17,3431.049072265625
BATS.L,2022-08-18,3428.05712890625
BATS.L,2022-08-19,3455.98046875
BATS.L,2022-08-22,3499.360595703125
BATS.L,2022-08-23,3414.09521484375
BATS.L,2022-08-24,3442.51708984375
BATS.L,2022-08-25,3436.533203125
BATS.L,2022-08-26,3452.988525390625
BATS.L,2022-08-30,3447.0048828125
BATS.L,2022-08-31,3442.018310546875
BATS.L,2022-09-01,3436.034912109375
BATS.L,2022-09-02,3450.993408203125
BATS.L,2022-09-05,3461.963623046875
BATS.L,2022-09-06,3469.941650390625
BATS.L,2022-09-07,3456.478271484375
BATS.L,2022-09-08,3466.451171875
BATS.L,2022-09-09,3479.414794921875
BATS.L,2022-09-12,3499.360595703125
BATS.L,2022-09-13,3485.399169921875
BATS.L,2022-09-14,3396.14453125
BATS.L,2022-09-15,3425.56396484375
BATS.L,2022-09-16,3441.021240234375
BATS.L,2022-09-20,3471.935791015625
BATS.L,2022-09-21,3445.509033203125
BATS.L,2022-09-22,3453.985595703125
BATS.L,2022-09-23,3377.19775390625
BATS.L,2022-09-26,3390.66015625
BATS.L,2022-09-27,3365.2294921875
BATS.L,2022-09-28,3382.68212890625
BATS.L,2022-09-29,3261.042236328125
BATS.L,2022-09-30,3218.1533203125
BATS.L,2022-10-03,3235.608154296875
BATS.L,2022-10-04,3250.070556640625
BATS.L,2022-10-05,3273.010498046875
BATS.L,2022-10-06,3257.55126953125
BATS.L,2022-10-07,3304.92822265625
BATS.L,2022-10-10,3310.413330078125
BATS.L,2022-10-11,3270.51708984375
BATS.L,2022-10-12,3311.411376953125
BATS.L,2022-10-13,3264.53271484375
BATS.L,2022-10-14,3273.010498046875
BATS.L,2022-10-17,3268.522705078125
BATS.L,2022-10-18,3275.006103515625
BATS.L,2022-10-19,3294.953857421875
BATS.L,2022-10-20,3292.460205078125
BATS.L,2022-10-21,3312.408935546875
BATS.L,2022-10-24,3370.757080078125
BATS.L,2022-10-25,3375.24560546875
BATS.L,2022-10-26,3394.69482421875
BATS.L,2022-10-27,3405.168212890625
BATS.L,2022-10-28,3405.66650390625
BATS.L,2022-10-31,3424.617431640625
BATS.L,2022-11-01,3456.03564453125
BATS.L,2022-11-02,3265.52978515625
BATS.L,2022-11-03,3341.333740234375
BATS.L,2022-11-04,3367.764892578125
BATS.L,2022-11-07,3359.28759765625
BATS.L,2022-11-08,3345.322998046875
BATS.L,2022-11-09,3383.723876953125
BATS.L,2022-11-10,3307.9208984375
BATS.L,2022-11-11,3178.755126953125
BATS.L,2022-11-14,3247.078125
BATS.L,2022-11-15,3220.148193359375
BATS.L,2022-11-16,3248.07568359375
BATS.L,2022-11-17,3278.49658203125
BATS.L,2022-11-18,3302.434326171875
BATS.L,2022-11-21,3340.834716796875
BATS.L,2022-11-22,3336.845458984375
BATS.L,2022-11-23,3344.82470703125
BATS.L,2022-11-24,3318.892333984375
BATS.L,2022-11-25,3346.819091796875
BATS.L,2022-11-28,3349.313232421875
BATS.L,2022-11-29,3341.83251953125
BATS.L,2022-11-30,3382.227783203125
BATS.L,2022-12-01,3382.227783203125
BATS.L,2022-12-02,3399.183349609375
BATS.L,2022-12-05,3421.62548828125
BATS.L,2022-12-06,3410.15478515625
BATS.L,2022-12-07,3401.677490234375
BATS.L,2022-12-08,3296.449951171875
BATS.L,2022-12-09,3307.42138671875
BATS.L,2022-12-12,3298.944091796875
BATS.L,2022-12-13,3244.08544921875
BATS.L,2022-12-14,3259.545654296875
BATS.L,2022-12-15,3276.501708984375
BATS.L,2022-12-16,3284.979736328125
BATS.L,2022-12-19,3323.38037109375
BATS.L,2022-12-20,3305.92529296875
BATS.L,2022-12-21,3344.82470703125
BATS.L,2022-12-22,3311.449951171875
BATS.L,2022-12-23,3308.45751953125
BATS.L,2022-12-28,3324.418701171875
BATS.L,2022-12-29,3296.486572265625
BATS.L,2022-12-30,3273.542236328125
BATS.L,2023-01-03,3334.39453125
BATS.L,2023-01-04,3341.37744140625
BATS.L,2023-01-05,3327.91015625
BATS.L,2023-01-06,3335.39208984375
BATS.L,2023-01-09,3276.53515625
BATS.L,2023-01-10,3145.852783203125
BATS.L,2023-01-11,3120.9130859375
BATS.L,2023-01-12,3164.806884765625
BATS.L,2023-01-13,3116.424072265625
BATS.L,2023-01-16,3131.387939453125
BATS.L,2023-01-17,3122.409912109375
BATS.L,2023-01-18,3063.05419921875
BATS.L,2023-01-19,3100.46337890625
BATS.L,2023-01-20,3113.930419921875
BATS.L,2023-01-23,3114.927734375
BATS.L,2023-01-24,3085.998046875
BATS.L,2023-01-25,3054.57470703125
BATS.L,2023-01-26,3022.652099609375
BATS.L,2023-01-27,3029.13623046875
BATS.L,2023-01-30,3059.562255859375
BATS.L,2023-01-31,3088.49267578125
BATS.L,2023-02-01,3109.44140625
BATS.L,2023-02-02,3107.944580078125
BATS.L,2023-02-03,3117.920654296875
BATS.L,2023-02-06,3104.453369140625
BATS.L,2023-02-07,3094.477783203125
BATS.L,2023-02-08,3083.50390625
BATS.L,2023-02-09,3010.68115234375
BATS.L,2023-02-10,3037.61572265625
BATS.L,2023-02-13,3093.978759765625
BATS.L,2023-02-14,3103.455810546875
BATS.L,2023-02-15,3141.8623046875
BATS.L,2023-02-16,3120.414794921875
BATS.L,2023-02-17,3154.331787109375
BATS.L,2023-02-20,3158.322265625
BATS.L,2023-02-21,3147.349609375
BATS.L,2023-02-22,3161.813720703125
BATS.L,2023-02-23,3176.2783203125
BATS.L,2023-02-24,3208.700439453125
BATS.L,2023-02-27,3205.208251953125
BATS.L,2023-02-28,3135.877197265625
BATS.L,2023-03-01,3121.910400390625
BATS.L,2023-03-02,3147.349609375
BATS.L,2023-03-03,3136.375732421875
BATS.L,2023-03-06,3126.399658203125
BATS.L,2023-03-07,3128.8935546875
BATS.L,2023-03-08,3147.84765625
BATS.L,2023-03-09,3124.90380859375
BATS.L,2023-03-10,3105.9501953125
BATS.L,2023-03-13,3006.192626953125
BATS.L,2023-03-14,2992.724853515625
BATS.L,2023-03-15,2952.822265625
BATS.L,2023-03-16,2961.30126953125
BATS.L,2023-03-17,2941.35009765625
BATS.L,2023-03-20,2958.807373046875
BATS.L,2023-03-21,2989.233642578125
BATS.L,2023-03-22,2981.75146484375
BATS.L,2023-03-23,2817.197021484375
BATS.L,2023-03-24,2865.588623046875
BATS.L,2023-03-27,2879.05859375
BATS.L,2023-03-28,2874.568603515625
BATS.L,2023-03-29,2868.58203125
BATS.L,2023-03-30,2842.141357421875
BATS.L,2023-03-31,2834.1591796875
BATS.L,2023-04-03,2866.087890625
BATS.L,2023-04-04,2805.224365234375
